pep_id,prot_id
51666,1716
68515,1716
104666,1716
3189,1717
6345,1717
16479,1717
21557,1717
60792,1717
61357,1717
62293,1717
63041,1717
67549,1717
77583,1717
85407,1717
86365,1717
101943,1717
3193,1718
6575,1719
13943,1719
15604,1719
19711,1719
30214,1719
43751,1719
57832,1719
62571,1719
62670,1719
74647,1719
77794,1719
78650,1719
91268,1719
101106,1719
101845,1719
101945,1719
104269,1719
107163,1719
3200,1720
12812,1720
20127,1720
21410,1720
21610,1720
22789,1720
28551,1720
40862,1720
47596,1720
48731,1720
54724,1720
56190,1720
75599,1720
77485,1720
78133,1720
90003,1720
108341,1720
3876,1721
14688,1721
16376,1721
20805,1721
30223,1721
31457,1721
34315,1721
43774,1721
47956,1721
48048,1721
54863,1721
55405,1721
56644,1721
67942,1721
69500,1721
75921,1721
76470,1721
76612,1721
78238,1721
82760,1721
88228,1721
89146,1721
89946,1721
97745,1721
98579,1721
99579,1721
104401,1721
104473,1721
15554,1722
70019,1722
90353,1722
98926,1722
107971,1722
3205,1723
27318,1723
44730,1723
47124,1723
51734,1723
67092,1723
83849,1723
85388,1723
99677,1723
3210,1724
3211,1725
6715,1725
34344,1725
3213,1726
4660,1726
40738,1726
42076,1726
77578,1726
78017,1726
88735,1726
13851,1727
20418,1727
30633,1727
42109,1727
47678,1727
49335,1727
49925,1727
54721,1727
69928,1727
76261,1727
76336,1727
82728,1727
85339,1727
87701,1727
89540,1727
21222,1728
21248,1728
58579,1728
84855,1728
107188,1728
3231,1729
5427,1729
31099,1729
67451,1729
3233,1730
31313,1730
33625,1730
62651,1730
67163,1730
70550,1730
72429,1730
78581,1730
91336,1730
91642,1730
108117,1730
21902,1731
27249,1731
40173,1731
50171,1731
84276,1731
89742,1731
99461,1731
3238,1732
11847,1732
68791,1732
20238,1733
20654,1733
32053,1733
32076,1733
30273,1734
32316,1734
34558,1734
40934,1734
81998,1734
90602,1734
100644,1734
3244,1735
51380,1735
56647,1735
109491,1735
3247,1736
12949,1736
5274,1737
5312,1737
20132,1737
21487,1737
26295,1737
27068,1737
32696,1737
38716,1737
47862,1737
48179,1737
59911,1737
60240,1737
77255,1737
78144,1737
87868,1737
98431,1737
108003,1737
11317,1738
11567,1738
21651,1738
31136,1738
42927,1738
48221,1738
49908,1738
57456,1738
62030,1738
68324,1738
75030,1738
75932,1738
78502,1738
86076,1738
104618,1738
13621,1739
15036,1739
15172,1739
19656,1739
29302,1739
39279,1739
42155,1739
42296,1739
58917,1739
62741,1739
83591,1739
99623,1739
4004,1740
13476,1740
14017,1740
15417,1740
20747,1740
21638,1740
32805,1740
43936,1740
49133,1740
71579,1740
76562,1740
87993,1740
88018,1740
88043,1740
100721,1740
106422,1740
106509,1740
40594,1741
48281,1741
62945,1741
68345,1741
70345,1741
88581,1741
99462,1741
106443,1741
3266,1742
51275,1742
6330,1743
15164,1743
22615,1743
61575,1743
86003,1743
90112,1743
107920,1743
108148,1743
3273,1744
29355,1744
99817,1744
3278,1745
49589,1745
51415,1745
56434,1745
61634,1745
68096,1745
79178,1745
83634,1745
90008,1745
91613,1745
104445,1745
109011,1745
3279,1746
3281,1747
47103,1747
3287,1748
38772,1748
104109,1748
4327,1749
4764,1749
14020,1749
14172,1749
27575,1749
32783,1749
33678,1749
39416,1749
42172,1749
48501,1749
57149,1749
60025,1749
69278,1749
86310,1749
90212,1749
105172,1749
105197,1749
107108,1749
28786,1750
40281,1750
41054,1750
43120,1750
50984,1750
56661,1750
58625,1750
85399,1750
3297,1751
3587,1751
20183,1751
30281,1751
48467,1751
58584,1751
87979,1751
75665,1752
85929,1752
97741,1752
99393,1752
99521,1752
99728,1752
30343,1753
78470,1753
82319,1753
97823,1753
105618,1753
105823,1753
105966,1753
107127,1753
3309,1754
19589,1754
39428,1754
84541,1754
15424,1755
20657,1755
23274,1755
30211,1755
39572,1755
55590,1755
56518,1755
76909,1755
77436,1755
82853,1755
85679,1755
86180,1755
7029,1756
18709,1756
18760,1756
30274,1756
49250,1756
51079,1756
55214,1756
61490,1756
67732,1756
82629,1756
96646,1756
104189,1756
105734,1756
105881,1756
12992,1757
13311,1757
15593,1757
32223,1757
32877,1757
69901,1757
83172,1757
86163,1757
99399,1757
3318,1758
5536,1759
14755,1759
31690,1759
49547,1759
77765,1759
87955,1759
99531,1759
3324,1760
44690,1760
76080,1760
3842,1761
20570,1761
20734,1761
48872,1761
49056,1761
70302,1761
76364,1761
86191,1761
99949,1761
3331,1762
3390,1763
22900,1763
26324,1763
30915,1763
47024,1763
76613,1763
83106,1763
104211,1763
104470,1763
106474,1763
18653,1764
26640,1764
30380,1764
99106,1764
109477,1764
3341,1765
19125,1765
29105,1765
43136,1765
43473,1765
68150,1765
87665,1765
88062,1765
100536,1765
106157,1765
15861,1766
26214,1766
27681,1766
41333,1766
86207,1766
96689,1766
98287,1766
105528,1766
3345,1767
77151,1767
106892,1767
32761,1768
70123,1768
83964,1768
86153,1768
109061,1768
3354,1769
75156,1769
82813,1769
3357,1770
4706,1770
5318,1770
26723,1770
27531,1770
30592,1770
31662,1770
58753,1770
67350,1770
72069,1770
76006,1770
76066,1770
76705,1770
86227,1770
88674,1770
101561,1770
104740,1770
106596,1770
3358,1771
6006,1771
6007,1771
11316,1771
22465,1771
31340,1771
47323,1771
50478,1771
50702,1771
50974,1771
51345,1771
57477,1771
58294,1771
79093,1771
85340,1771
89982,1771
90452,1771
108149,1771
3360,1772
11322,1772
13119,1772
15848,1772
22243,1772
22251,1772
22299,1772
31667,1772
48683,1772
48688,1772
49682,1772
51716,1772
75371,1772
76196,1772
76735,1772
87664,1772
89919,1772
97523,1772
104111,1772
106031,1772
109147,1772
15540,1773
26312,1773
30494,1773
38731,1773
58697,1773
67744,1773
83552,1773
3362,1774
54604,1774
3363,1775
3367,1776
14598,1776
15565,1776
20831,1776
28129,1776
48099,1776
82724,1776
83271,1776
89003,1776
89964,1776
96941,1776
100518,1776
108396,1776
4296,1777
4449,1777
6067,1777
18683,1777
20560,1777
20641,1777
31069,1777
34247,1777
49252,1777
59338,1777
62213,1777
79013,1777
87591,1777
87813,1777
88378,1777
88559,1777
91265,1777
104233,1777
105857,1777
106161,1777
15292,1778
20226,1778
42758,1778
49954,1778
58853,1778
70858,1778
70894,1778
76424,1778
106263,1778
106400,1778
3386,1779
19624,1780
20335,1780
20476,1780
21548,1780
29017,1780
31684,1780
40580,1780
46920,1780
48262,1780
59983,1780
67624,1780
69185,1780
69748,1780
75201,1780
77574,1780
82666,1780
86261,1780
87620,1780
91832,1780
99088,1780
100088,1780
100445,1780
100474,1780
104639,1780
109197,1780
42005,1781
70190,1781
100196,1781
3402,1782
11128,1782
32897,1782
76644,1782
77269,1782
105836,1782
71726,1783
85917,1783
3414,1784
19429,1784
40164,1784
54705,1784
56629,1784
57777,1784
86659,1784
106045,1784
3418,1785
11034,1785
19109,1785
20969,1785
56472,1785
60636,1785
86321,1785
99804,1785
100098,1785
101967,1785
7117,1786
21198,1786
56645,1786
59152,1786
61400,1786
62916,1786
70237,1786
74707,1786
79234,1786
86362,1786
105295,1786
109338,1786
109376,1786
11069,1787
30756,1787
55909,1787
61991,1787
70265,1787
70704,1787
72418,1787
101934,1787
33816,1788
40709,1788
42509,1788
58743,1788
72096,1788
77479,1788
97706,1788
3428,1789
34232,1789
20251,1790
20271,1790
26189,1790
32907,1790
33237,1790
51565,1790
105488,1790
3435,1791
4176,1791
6284,1791
6921,1791
22560,1791
23170,1791
23322,1791
39397,1791
41133,1791
59767,1791
67572,1791
68616,1791
72218,1791
78231,1791
78501,1791
82325,1791
88260,1791
91607,1791
104946,1791
13619,1792
29634,1792
42274,1792
70212,1792
71280,1792
107023,1792
3440,1793
21910,1793
23191,1793
57208,1793
83970,1793
106835,1793
3443,1794
49808,1794
56311,1794
63046,1794
77172,1794
87463,1794
96354,1794
3444,1795
19777,1795
26762,1795
88360,1795
104881,1795
43728,1796
55641,1796
60782,1796
78792,1796
3450,1797
6205,1797
21637,1797
27048,1797
27377,1797
40821,1797
51202,1797
54825,1797
55050,1797
56121,1797
58802,1797
74764,1797
77700,1797
96934,1797
3454,1798
5332,1798
7174,1798
14138,1798
26299,1798
55195,1798
78730,1798
83580,1798
89851,1798
97204,1798
3462,1799
31287,1799
57709,1799
61002,1799
71632,1799
3464,1800
55742,1800
87757,1800
99085,1800
101904,1800
104661,1800
20274,1801
27815,1801
27827,1801
31687,1801
47975,1801
48527,1801
49395,1801
49866,1801
58828,1801
67373,1801
70442,1801
86289,1801
104523,1801
105216,1801
105801,1801
29191,1802
42309,1802
59242,1802
74738,1802
86411,1802
3469,1803
5080,1803
51215,1803
97681,1803
3476,1804
23330,1804
34570,1804
38957,1804
48563,1804
82130,1804
90877,1804
90998,1804
109127,1804
3479,1805
12364,1805
12448,1805
22625,1805
31695,1805
41957,1805
44597,1805
60229,1805
69295,1805
75428,1805
3481,1806
5658,1806
22702,1806
34166,1806
46997,1806
62265,1806
69301,1806
79284,1806
87581,1806
3493,1807
29756,1807
85528,1807
85559,1807
3499,1808
41232,1808
76401,1808
83414,1808
20803,1809
48578,1809
99701,1809
3510,1810
11411,1810
15285,1810
18990,1810
39979,1810
43256,1810
47235,1810
71274,1810
3517,1811
34222,1811
70364,1811
106453,1811
32445,1812
86247,1812
86435,1812
13801,1813
32648,1813
33197,1813
57033,1813
60058,1813
62868,1813
90953,1813
99745,1813
105580,1813
3528,1814
6763,1814
86044,1814
107397,1814
42378,1815
48143,1815
86628,1815
3539,1816
18703,1816
28449,1816
59703,1816
69684,1816
76028,1816
20119,1817
57653,1817
60423,1817
91442,1817
100963,1817
29329,1818
41650,1818
43415,1818
49731,1818
69311,1818
70353,1818
76632,1818
104938,1818
105674,1818
5382,1819
20960,1819
48625,1819
76729,1819
6745,1820
49128,1820
50750,1820
59632,1820
74682,1820
86456,1820
11892,1821
14386,1821
14582,1821
15068,1821
26087,1821
26944,1821
28461,1821
29385,1821
33949,1821
39729,1821
41448,1821
54892,1821
55469,1821
55494,1821
57380,1821
58946,1821
61259,1821
61398,1821
62561,1821
71825,1821
82548,1821
91226,1821
108913,1821
5549,1822
20680,1822
75351,1822
77723,1822
78109,1822
78407,1822
78808,1822
86455,1822
88670,1822
90386,1822
108108,1822
108609,1822
3565,1823
19232,1823
76118,1823
3566,1824
106104,1824
3567,1825
11677,1825
16489,1825
21030,1825
26963,1825
39041,1825
48643,1825
59625,1825
75157,1825
101815,1825
109036,1825
3569,1826
97560,1826
3573,1827
5660,1827
5837,1827
15126,1827
15723,1827
22267,1827
28254,1827
28259,1827
30741,1827
33215,1827
41313,1827
48988,1827
49591,1827
49664,1827
57593,1827
60779,1827
62761,1827
76626,1827
79127,1827
82823,1827
86926,1827
98370,1827
108898,1827
109274,1827
109309,1827
109340,1827
3574,1828
4679,1828
26798,1828
74972,1828
78200,1828
88068,1828
101483,1828
3576,1829
19355,1829
21342,1829
62936,1829
79014,1829
79264,1829
109471,1829
3578,1830
12444,1830
23027,1830
32669,1830
38777,1830
40482,1830
48045,1830
50443,1830
58797,1830
62564,1830
74618,1830
104394,1830
30649,1831
34647,1831
51710,1831
87554,1831
97076,1831
99734,1831
14333,1832
23016,1832
41002,1832
59514,1832
61851,1832
70376,1832
76506,1832
76552,1832
82938,1832
88845,1832
89766,1832
90507,1832
99827,1832
100635,1832
104236,1832
107989,1832
12970,1833
42463,1833
49219,1833
51494,1833
67068,1833
3589,1834
22096,1834
31233,1834
31657,1834
49753,1834
51414,1834
60806,1834
61079,1834
75953,1834
91441,1834
98581,1834
13613,1835
14320,1835
26100,1835
43836,1835
58059,1835
81938,1835
3592,1836
26172,1836
42771,1836
63009,1836
76791,1836
91340,1836
3596,1837
5103,1837
12421,1837
15374,1837
15836,1837
26599,1837
40652,1837
68069,1837
3599,1838
39944,1838
59556,1838
107702,1838
3600,1839
31880,1839
38794,1839
40336,1839
62671,1839
67919,1839
84555,1839
3601,1840
5465,1840
6337,1840
14191,1840
14761,1840
48354,1840
67420,1840
68283,1840
69837,1840
74770,1840
88328,1840
104204,1840
14326,1842
96583,1842
14343,1843
47443,1843
50102,1843
51027,1843
69731,1843
78597,1843
20018,1844
21950,1844
42073,1844
51583,1844
3617,1845
70500,1845
13460,1846
48670,1846
58913,1846
69831,1846
90836,1846
96320,1846
3624,1847
48663,1847
3997,1848
5317,1848
14840,1848
15721,1848
21352,1848
31532,1848
70546,1848
70677,1848
71290,1848
71589,1848
75481,1848
85294,1848
87462,1848
87712,1848
87736,1848
89156,1848
89853,1848
90335,1848
99484,1848
99910,1848
99937,1848
100215,1848
101053,1848
101192,1848
104416,1848
106630,1848
71696,1849
86665,1849
99882,1849
42479,1850
69594,1850
81933,1850
91489,1850
97780,1850
30790,1851
31724,1851
3639,1852
97711,1852
109432,1852
20452,1853
22084,1853
29123,1853
30845,1853
34712,1853
76234,1853
77817,1853
78142,1853
89572,1853
96448,1853
106250,1853
3651,1854
3768,1854
19367,1854
39923,1854
49182,1854
3655,1855
107207,1855
5227,1856
18575,1856
19293,1856
28080,1856
44516,1856
47609,1856
62825,1856
70175,1856
70437,1856
76755,1856
82631,1856
89991,1856
98430,1856
104871,1856
3659,1857
7156,1857
11425,1857
29380,1857
6031,1858
106030,1858
42943,1859
50678,1859
50742,1859
70432,1859
75309,1859
3675,1860
82183,1860
91190,1860
96162,1860
104357,1860
13543,1861
14279,1861
15319,1861
15460,1861
48019,1861
48224,1861
76751,1861
84165,1861
86661,1861
96250,1861
97850,1861
106438,1861
106878,1861
3682,1862
19457,1862
89450,1862
3683,1863
42060,1863
58671,1863
72319,1863
77000,1863
82121,1863
109076,1863
3684,1864
70655,1864
86700,1864
88469,1864
89594,1864
104680,1864
106063,1864
5829,1865
5871,1865
5973,1865
6178,1865
6303,1865
20453,1865
21146,1865
22638,1865
44171,1865
61499,1865
61652,1865
62863,1865
69133,1865
72051,1865
78206,1865
99961,1865
101458,1865
107093,1865
19060,1866
32203,1866
48890,1866
48925,1866
96469,1866
3694,1867
26175,1867
28829,1868
30888,1868
33254,1868
42584,1868
48371,1868
89803,1868
5821,1869
29883,1869
50490,1869
78143,1869
99951,1869
40075,1870
106067,1870
30906,1871
40758,1871
47098,1871
48246,1871
84721,1871
3713,1872
26194,1872
30927,1872
38746,1872
47607,1872
51274,1872
60686,1872
74774,1872
87734,1872
20773,1873
22822,1873
48765,1873
58119,1873
58508,1873
99954,1873
108761,1873
3719,1874
3722,1875
19687,1875
21391,1875
38967,1875
56705,1875
83122,1875
3725,1876
30684,1876
48768,1876
56634,1876
57573,1876
86446,1876
87512,1876
106097,1876
3730,1877
3731,1878
19209,1878
57158,1878
76666,1878
3732,1879
12094,1879
20096,1879
26196,1879
27490,1879
40608,1879
48430,1879
59165,1879
100883,1879
108798,1879
13800,1880
13927,1880
26546,1880
60982,1880
74950,1880
3736,1881
13776,1881
14404,1881
22445,1881
40434,1881
54659,1881
69259,1881
76305,1881
76337,1881
85963,1881
3740,1882
55022,1882
98671,1882
3741,1883
39240,1883
70657,1883
90077,1883
20979,1884
42618,1884
48620,1884
61451,1884
83946,1884
100444,1884
105653,1884
105925,1884
4046,1885
76480,1885
104612,1885
3751,1886
3816,1886
14565,1886
20368,1886
22711,1886
29701,1886
38951,1886
51357,1886
59452,1886
61498,1886
74698,1886
76603,1886
78147,1886
81991,1886
89455,1886
91699,1886
99956,1886
107716,1886
5813,1887
14460,1887
26387,1887
49425,1887
69577,1887
83083,1887
97953,1887
107205,1887
107428,1887
5017,1888
30956,1888
13576,1889
31952,1889
40007,1889
59973,1889
70508,1889
72165,1889
3756,1890
4704,1890
4820,1890
15676,1890
20574,1890
22941,1890
30146,1890
33651,1890
34217,1890
41855,1890
55109,1890
62857,1890
90715,1890
91463,1890
91823,1890
99071,1890
109233,1890
3761,1891
3911,1891
13560,1891
31055,1891
33963,1891
42648,1891
47819,1891
62676,1891
69296,1891
71684,1891
91326,1891
99079,1891
105176,1891
106258,1891
3762,1892
20037,1892
42247,1892
75167,1892
83459,1892
84994,1892
86892,1892
3764,1893
6652,1893
23005,1893
28343,1893
34147,1893
62384,1893
108786,1893
3775,1894
31407,1894
34103,1894
78679,1894
3778,1895
59292,1895
91101,1895
109086,1895
3779,1896
27538,1896
51364,1896
60407,1896
70308,1896
71838,1896
101631,1896
108452,1896
11122,1897
26755,1897
39310,1897
55139,1897
62320,1897
97629,1897
3781,1898
23093,1898
23102,1898
26416,1898
34279,1898
34288,1898
75898,1898
76314,1898
78865,1898
78878,1898
90334,1898
91248,1898
99474,1898
108962,1898
3782,1899
26674,1899
27924,1899
47521,1899
54883,1899
77068,1899
88042,1899
89542,1899
107007,1899
107838,1899
3784,1900
3946,1900
5284,1900
6238,1900
14699,1900
18572,1900
20402,1900
21606,1900
29846,1900
32852,1900
39356,1900
40451,1900
40491,1900
47293,1900
47811,1900
58570,1900
72081,1900
75879,1900
77362,1900
86636,1900
104130,1900
104259,1900
107525,1900
4560,1901
13905,1901
13999,1901
19104,1901
20532,1901
27685,1901
40135,1901
41722,1901
43362,1901
43808,1901
56134,1901
58216,1901
60169,1901
68320,1901
75541,1901
100684,1901
42647,1902
96927,1902
14512,1903
14865,1903
41658,1903
44506,1903
48062,1903
57824,1903
59590,1903
105364,1903
105415,1903
3805,1904
15549,1904
77054,1904
85338,1904
88702,1904
104886,1904
106024,1904
107050,1904
3809,1905
14033,1905
87531,1905
3813,1906
19137,1906
32336,1906
48083,1906
56564,1906
85068,1906
88590,1906
104651,1906
3815,1907
15882,1907
18934,1907
43402,1907
44012,1907
48856,1907
107076,1907
3817,1908
21156,1908
22364,1908
50018,1908
55926,1908
77569,1908
83606,1908
90089,1908
96651,1908
3818,1909
12960,1909
23166,1909
69752,1909
3819,1910
68369,1910
106281,1910
3821,1911
18631,1911
20556,1911
20566,1911
20585,1911
26616,1911
27674,1911
31093,1911
48510,1911
48903,1911
49205,1911
76378,1911
76630,1911
77455,1911
83780,1911
106216,1911
106235,1911
107422,1911
3822,1912
67283,1912
76365,1912
79064,1912
105477,1912
105525,1912
3823,1913
55961,1913
60627,1913
74969,1913
76863,1913
82597,1913
88001,1913
97243,1913
104246,1913
105542,1913
108906,1913
3824,1914
42684,1915
48844,1915
88372,1915
3828,1917
61155,1917
86977,1917
105355,1917
5291,1918
21187,1918
40072,1918
57051,1918
62170,1918
106189,1918
106198,1918
3830,1919
4452,1919
7201,1919
11254,1919
99563,1919
3832,1920
11044,1920
27636,1920
43169,1920
60972,1920
76170,1920
86618,1920
105993,1920
109120,1920
19653,1921
29269,1921
31832,1921
57632,1921
59446,1921
59458,1921
62035,1921
70567,1921
86591,1921
11414,1922
11555,1922
26022,1922
44368,1922
66984,1922
67894,1922
70553,1922
81969,1922
98515,1922
3840,1923
21678,1923
22410,1923
39024,1923
43904,1923
48915,1923
51280,1923
51561,1923
62092,1923
75803,1923
77686,1923
78662,1923
89678,1923
90150,1923
108398,1923
108439,1923
108636,1923
109250,1923
11909,1924
54719,1924
89789,1924
100063,1924
107719,1924
108546,1924
3844,1925
44660,1925
77260,1925
107114,1925
3849,1926
39271,1926
47679,1926
75312,1926
107356,1926
107679,1926
108316,1926
3850,1927
12018,1927
62018,1927
84899,1927
91562,1927
101962,1927
3854,1928
5710,1928
20045,1928
22620,1928
41980,1928
55103,1928
61144,1928
61311,1928
61677,1928
87524,1928
89592,1928
4466,1929
14735,1929
15649,1929
26628,1929
38790,1929
39822,1929
39823,1929
42701,1929
47578,1929
56036,1929
67122,1929
72369,1929
76451,1929
96264,1929
101896,1929
3858,1930
11669,1930
26089,1930
32153,1930
32328,1930
40506,1930
55049,1930
55607,1930
57613,1930
61724,1930
61741,1930
76068,1930
78248,1930
78770,1930
90268,1930
106998,1930
109241,1930
18837,1931
19018,1931
31100,1931
48209,1931
79250,1931
90174,1931
91652,1931
3969,1932
104294,1932
3868,1933
11940,1933
38836,1933
54621,1933
68547,1933
68984,1933
106461,1933
70582,1934
76509,1934
15134,1935
15918,1935
28950,1935
59400,1935
3875,1936
5053,1936
42918,1936
49829,1936
67002,1936
69227,1936
91618,1936
109385,1936
3877,1937
13580,1937
13867,1937
18787,1937
29396,1937
50067,1937
62528,1937
75065,1937
78856,1937
86655,1937
104171,1937
107797,1937
14485,1938
14568,1938
14586,1938
15762,1938
15769,1938
15913,1938
31082,1938
31853,1938
39102,1938
39571,1938
40051,1938
76525,1938
77229,1938
82308,1938
82455,1938
82722,1938
107284,1938
3879,1939
67276,1939
77705,1939
3881,1940
4405,1940
34587,1940
44706,1940
47699,1940
67689,1940
76407,1940
91597,1940
96864,1940
3882,1941
31359,1941
84048,1941
87404,1941
106165,1941
5832,1942
13565,1942
21058,1942
40882,1942
55075,1942
76392,1942
89915,1942
3885,1943
60495,1943
75904,1943
82239,1943
3887,1944
31673,1944
47497,1944
105858,1944
3888,1945
12372,1945
27221,1945
49813,1945
58557,1945
61260,1945
61658,1945
61809,1945
69374,1945
78138,1945
86086,1945
88285,1945
91869,1945
104637,1945
3890,1946
31481,1946
47849,1946
26208,1947
26435,1947
39704,1947
51594,1947
70602,1947
104774,1947
109238,1947
3900,1948
13966,1948
26176,1948
32635,1948
41462,1948
41743,1948
49249,1948
50080,1948
51143,1948
51382,1948
55491,1948
57145,1948
58098,1948
59433,1948
61635,1948
77188,1948
90567,1948
91424,1948
34034,1949
59346,1949
3902,1950
5946,1950
19312,1950
19647,1950
26329,1950
28619,1950
42774,1950
42783,1950
50132,1950
50724,1950
51310,1950
61114,1950
62111,1950
78212,1950
89214,1950
89392,1950
90092,1950
90206,1950
90840,1950
90946,1950
97291,1950
100386,1950
101883,1950
107495,1950
107742,1950
3905,1951
21765,1951
39011,1951
60994,1951
87173,1951
91876,1951
106327,1951
30293,1952
42762,1952
51291,1952
62431,1952
88812,1952
14619,1953
83508,1953
98869,1953
3917,1954
13131,1954
22667,1954
76396,1954
87714,1954
11048,1955
15222,1955
87052,1955
98963,1955
11823,1956
14612,1956
43266,1956
47144,1956
70150,1956
71184,1956
78736,1956
3925,1957
41060,1957
75238,1957
3931,1958
3932,1959
3993,1959
21522,1959
49785,1959
51714,1959
88652,1959
107294,1959
3934,1960
13244,1960
19991,1960
39577,1960
42921,1960
57898,1960
76355,1960
98421,1960
3935,1961
3937,1961
5461,1961
11139,1961
20625,1961
20880,1961
21012,1961
21249,1961
32232,1961
32969,1961
39763,1961
50198,1961
59304,1961
59441,1961
59800,1961
59998,1961
68995,1961
82973,1961
89720,1961
97731,1961
106544,1961
48930,1962
54784,1962
55564,1962
75590,1962
91300,1962
3948,1963
4662,1963
20946,1963
49514,1963
59954,1963
106613,1963
26127,1964
40546,1964
50054,1964
76078,1964
76303,1964
106302,1964
108353,1964
3963,1965
43590,1967
56143,1967
70675,1967
75585,1967
83197,1967
85302,1967
89339,1967
3972,1968
11776,1968
15219,1968
26651,1968
27182,1968
27729,1968
29179,1968
39239,1968
43777,1968
44234,1968
47056,1968
48534,1968
50788,1968
56681,1968
60641,1968
71933,1968
71941,1968
78938,1968
82676,1968
83089,1968
84140,1968
88970,1968
3973,1969
6151,1969
22733,1969
47673,1969
49033,1969
83978,1969
26610,1970
67153,1970
3975,1971
11970,1971
26099,1971
28007,1971
39632,1971
54950,1971
3976,1972
11471,1972
20835,1972
30899,1972
39409,1972
55317,1972
96408,1972
106842,1972
3977,1973
20673,1973
29065,1973
31836,1973
60178,1973
72303,1973
106720,1973
107008,1973
3978,1974
4239,1974
19400,1974
19995,1974
20554,1974
21302,1974
28381,1974
62291,1974
84579,1974
88493,1974
20663,1975
60411,1975
76663,1975
82349,1975
85097,1975
87197,1975
105393,1975
105644,1975
28915,1976
56093,1976
87184,1976
99382,1976
107723,1976
3981,1977
78964,1977
14299,1978
15872,1978
32526,1978
61289,1978
61305,1978
71723,1978
76882,1978
86993,1978
96416,1978
100245,1978
101058,1978
106780,1978
11235,1979
23127,1979
31512,1979
87160,1979
91383,1979
106379,1979
106547,1979
96325,1980
14702,1981
22470,1981
32374,1981
62335,1981
69894,1981
86052,1981
105148,1981
4008,1982
19088,1982
19390,1982
20810,1982
28424,1982
28911,1982
108827,1982
4016,1983
48292,1983
49087,1983
61206,1983
69210,1983
106299,1983
4019,1984
18649,1984
14812,1985
22034,1985
26712,1985
42664,1985
42874,1985
51034,1985
51337,1985
61731,1985
70013,1985
90472,1985
90563,1985
105996,1985
108322,1985
4026,1986
6664,1986
22628,1986
23050,1986
50318,1986
74608,1986
75145,1986
79032,1986
88154,1986
90966,1986
99307,1986
104839,1986
33977,1987
60459,1987
70700,1987
70767,1987
71207,1987
87004,1987
88423,1987
107312,1987
4033,1988
40222,1988
79229,1988
82609,1988
4034,1989
4036,1990
13467,1990
51436,1990
68711,1990
81960,1990
106212,1990
4037,1991
34032,1991
50893,1991
89736,1991
4039,1992
4829,1992
6098,1992
11523,1992
13920,1992
14795,1992
22101,1992
30314,1992
31390,1992
42897,1992
47624,1992
75327,1992
77839,1992
87047,1992
90634,1992
108327,1992
14726,1993
107214,1993
4044,1994
19473,1994
28784,1994
30775,1994
59422,1994
59435,1994
61059,1994
105747,1994
49049,1995
4053,1996
16076,1996
40201,1996
72108,1996
77044,1996
107788,1996
4054,1997
27300,1997
59237,1997
4058,1998
26209,1998
55238,1998
55516,1998
58668,1998
4062,1999
4940,2000
21362,2000
32086,2000
38918,2000
42898,2000
46999,2000
50564,2000
86542,2000
104759,2000
107134,2000
107571,2000
4065,2001
18815,2001
26083,2001
41004,2001
42894,2001
77758,2001
100565,2001
39217,2002
70752,2002
100276,2002
4071,2003
4074,2004
19749,2004
20248,2004
20701,2004
59660,2004
60515,2004
71090,2004
82713,2004
86669,2004
87199,2004
87739,2004
88454,2004
100642,2004
106664,2004
70788,2005
84051,2005
4078,2006
15300,2006
28369,2006
29808,2006
30105,2006
60545,2006
99099,2006
4079,2007
4396,2007
5109,2007
11388,2007
20526,2007
21491,2007
38785,2007
42097,2007
50336,2007
76730,2007
82402,2007
82948,2007
90344,2007
91466,2007
107878,2007
100274,2008
4087,2009
13796,2009
74723,2009
4137,2010
14366,2010
16180,2010
19692,2010
20551,2010
20812,2010
22819,2010
32836,2010
40271,2010
42514,2010
56451,2010
59652,2010
97140,2010
100279,2010
108537,2010
108926,2010
109277,2010
4091,2011
29907,2011
11723,2012
42919,2012
42937,2012
54618,2012
60751,2012
71020,2012
79183,2012
106256,2012
4097,2013
5995,2013
39129,2013
67197,2013
106095,2013
31548,2014
34581,2014
38725,2014
88401,2014
90774,2014
106527,2014
107128,2014
4101,2015
6530,2015
77462,2015
82902,2015
107568,2015
108267,2015
4104,2016
22872,2016
60054,2016
62737,2016
4114,2017
4116,2018
29386,2018
47170,2018
49084,2018
40275,2019
43028,2019
100377,2019
4122,2020
26280,2020
48198,2020
49794,2020
70716,2020
71846,2020
86540,2020
4126,2021
12739,2021
15045,2021
67793,2021
96758,2021
11148,2022
42934,2022
5370,2023
11273,2023
49922,2023
57107,2023
60816,2023
76134,2023
77634,2023
78035,2023
90830,2023
91602,2023
107663,2023
107689,2023
108107,2023
4131,2024
31355,2024
34550,2024
47092,2024
49771,2024
70964,2024
87582,2024
101672,2024
6531,2025
34540,2025
40326,2025
62960,2025
71988,2025
100353,2025
4209,2026
87370,2026
87443,2026
4157,2027
6974,2027
13598,2027
13945,2027
14521,2027
20798,2027
21217,2027
21254,2027
26974,2027
40619,2027
70271,2027
86905,2027
91294,2027
101199,2027
4159,2028
11278,2028
19205,2028
42713,2028
75613,2028
86281,2028
87379,2028
4542,2029
27018,2029
31493,2029
34238,2029
38728,2029
87234,2029
87957,2029
88633,2029
90336,2029
91302,2029
101052,2029
109253,2029
4168,2030
21543,2030
55088,2030
75158,2030
76677,2030
109016,2030
4170,2031
29515,2031
84886,2031
4173,2032
