id,accession,label
1,sp|Q08281,target
2699,sp|P40533,target
2700,sp|P36003,target
2701,sp|P39524,target
2702,sp|Q04110,target
2703,sp|P08153,target
2704,sp|P38745,target
2705,sp|Q08108,target
2706,sp|P22134,target
2707,sp|P24871,target
2708,sp|P47046,target
2709,sp|P53966,target
2710,sp|Q05809,target
2711,sp|P53117,target
2712,sp|P38891,target
2713,sp|Q05567,target
2714,sp|P50106,target
2715,sp|P32340,target
2717,sp|P0CH63,target
2718,sp|Q12320,target
2719,sp|P32842,target
2720,sp|P40167,target
2721,sp|P48362,target
2722,sp|Q12202,target
2723,sp|Q04958,target
2724,sp|P38634,target
2725,sp|Q07622,target
2726,sp|Q3E7Z0,target
2727,sp|P54838,target
2728,sp|Q08485,target
2729,sp|Q12000,target
2730,sp|Q12284,target
2731,sp|Q08647,target
2732,sp|Q00416,target
2733,sp|Q01926,target
2734,sp|Q07844,target
2735,sp|Q12525,target
2736,sp|P38234,target
2737,sp|P32912,decoy
2738,sp|P36117,decoy
2739,sp|P34111,decoy
2740,sp|P40545,decoy
2741,sp|P35198,decoy
2742,sp|P17122,decoy
2743,sp|P39969,decoy
2744,sp|Q05881,decoy
2745,sp|Q12098,decoy
2746,sp|P38073,decoy
2747,sp|P25389,decoy
2748,sp|P53950,decoy
2749,sp|P40457,decoy
2750,sp|P29509,decoy
2751,sp|P21339,decoy
2752,sp|P53210,decoy
2753,sp|P39993,decoy
2754,sp|P32578,decoy
2755,sp|P38083,decoy
2756,sp|P39014,decoy
2757,sp|Q08471,decoy
2758,sp|P32324,decoy
2759,sp|P00560,decoy
2760,sp|P42936,decoy
2761,sp|P47162,decoy
2762,sp|P38758,decoy
2763,sp|P38150,decoy
2764,sp|Q04359,decoy
2765,sp|Q08647,decoy
2766,sp|P38863,decoy
2767,sp|P39106,decoy
2768,sp|Q08119,decoy
2769,sp|Q05998,decoy
2770,sp|P23285,decoy
2771,sp|P43637,decoy
2772,sp|P53835,decoy
2773,sp|P39960,decoy
2774,sp|P33334,decoy
2775,sp|P38110,decoy
2776,sp|P03874,decoy
2777,sp|P28004,decoy
2778,sp|Q06315,decoy
2779,sp|P30620,decoy
2780,sp|P25043,decoy
2781,sp|P53951,decoy
2782,sp|P32332,decoy
2783,sp|P53876,decoy
2784,sp|P48365,decoy
2785,sp|Q06673,decoy
2786,sp|P28272,decoy
2787,sp|P20676,decoy
2788,sp|P17555,decoy
2789,sp|Q12152,decoy
2790,sp|P35728,decoy
2791,sp|P19541,decoy
2792,sp|P47068,decoy
2793,sp|P22516,decoy
2794,sp|Q07804,decoy
2795,sp|P43581,decoy
2796,sp|P12753,decoy
2797,sp|P38737,decoy
2798,sp|P38635,decoy
2799,sp|P32573,decoy
2800,sp|Q08817,decoy
2801,sp|P25301,decoy
2802,sp|P38009,decoy
2803,sp|P53944,decoy
2804,sp|P53881,decoy
2805,sp|P53912,decoy
2806,sp|Q12494,decoy
2807,sp|P35732,decoy
2808,sp|P36131,decoy
2809,sp|P40454,decoy
2810,sp|P25611,decoy
2811,sp|P38170,decoy
2812,sp|Q04264,decoy
2813,sp|Q12216,decoy
2814,sp|P53040,decoy
2815,sp|P34165,decoy
2816,sp|Q04411,decoy
2817,sp|P47083,decoy
2818,sp|Q12680,decoy
2819,sp|Q08176,decoy
2820,sp|P34244,decoy
2821,sp|Q12083,decoy
2822,sp|P47116,decoy
2823,sp|P24004,decoy
2824,sp|Q08490,decoy
2825,sp|Q08965,decoy
2826,sp|P38903,decoy
2827,sp|P38879,decoy
2828,sp|P38907,decoy
2829,sp|P53076,decoy
2830,sp|P05316,decoy
2831,sp|P53919,decoy
2832,sp|P43610,decoy
2833,sp|P08964,decoy
2834,sp|Q05468,decoy
2835,sp|Q12527,decoy
2836,sp|P33314,decoy
2837,sp|Q12224,decoy
2838,sp|P36775,decoy
2839,sp|P52923,decoy
2840,sp|Q00916,decoy
2841,sp|Q12050,decoy
2842,sp|Q12128,decoy
2843,sp|Q03361,decoy
2844,sp|P24384,decoy
2845,sp|Q07508,decoy
2846,sp|Q05787,decoy
2847,sp|P36081,decoy
2848,sp|Q3E787,decoy
2849,sp|Q04958,decoy
2850,sp|P39944,decoy
2851,sp|P40451,decoy
2852,sp|Q04373,decoy
2853,sp|P39108,decoy
2854,sp|P39967,decoy
2855,sp|P38187,decoy
2856,sp|Q04002,decoy
2857,sp|P14120,decoy
2858,sp|P36100,decoy
2859,sp|Q02724,decoy
2860,sp|P38989,decoy
2861,sp|P21651,decoy
2862,sp|P47093,decoy
2863,sp|P38314,decoy
2864,sp|P39518,decoy
2865,sp|Q12420,decoy
2866,sp|P45819,decoy
2867,sp|P35995,decoy
2868,sp|P32567,decoy
2869,sp|P53264,decoy
2870,sp|P53968,decoy
2871,sp|P48565,decoy
2872,sp|P40487,decoy
2873,sp|P00890,decoy
2874,sp|P18962,decoy
2875,sp|P10591,decoy
2876,sp|Q08961,decoy
2877,sp|Q06706,decoy
2878,sp|P25357,decoy
2879,sp|P38064,decoy
2880,sp|P40453,decoy
2881,sp|P08638,decoy
2882,sp|Q06833,decoy
2883,sp|Q12150,decoy
2884,sp|Q05164,decoy
2885,sp|P39953,decoy
2886,sp|P12945,decoy
2887,sp|Q12343,decoy
2888,sp|P36120,decoy
2889,sp|P43634,decoy
2890,sp|P47101,decoy
2891,sp|P25356,decoy
2892,sp|P47072,decoy
2893,sp|P38783,decoy
2894,sp|P37297,decoy
2895,sp|P32330,decoy
2896,sp|P34760,decoy
2897,sp|P22035,decoy
2898,sp|P04821,decoy
2899,sp|P25365,decoy
2900,sp|P38735,decoy
2901,sp|P50077,decoy
2902,sp|P53850,decoy
2903,sp|P24720,decoy
2904,sp|Q12358,decoy
2905,sp|P38080,decoy
2906,sp|P34161,decoy
2907,sp|P22580,decoy
2908,sp|P38962,decoy
2909,sp|O13539,decoy
2910,sp|P38199,decoy
2911,sp|P15801,decoy
2912,sp|Q08732,decoy
2913,sp|Q12215,decoy
2914,sp|P32367,decoy
2915,sp|P08468,decoy
2916,sp|Q03002,decoy
2917,sp|P41697,decoy
2918,sp|Q07895,decoy
2919,sp|P15019,decoy
2920,sp|P54005,decoy
2921,sp|P38200,decoy
2922,sp|P53127,decoy
2923,sp|P50084,decoy
2924,sp|P19158,decoy
2925,sp|P47166,decoy
2926,sp|Q04377,decoy
2927,sp|Q12089,decoy
2928,sp|P47144,decoy
2929,sp|P38153,decoy
2930,sp|P36027,decoy
2931,sp|P53285,decoy
2932,sp|Q04991,decoy
2933,sp|P23301,decoy
2934,sp|Q99332,decoy
2935,sp|P32789,decoy
2936,sp|Q04437,decoy
2937,sp|P43122,decoy
2938,sp|P46676,decoy
2939,sp|P19097,decoy
2940,sp|P53438,decoy
2941,sp|Q12044,decoy
2942,sp|P25588,decoy
2943,sp|P41896,decoy
2944,sp|Q12071,decoy
2945,sp|P40956,decoy
2946,sp|P34225,decoy
2947,sp|Q04372,decoy
2948,sp|P47052,decoy
2949,sp|P53119,decoy
2950,sp|P41832,decoy
2951,sp|Q12339,decoy
2952,sp|P25297,decoy
2953,sp|P14743,decoy
2954,sp|P38894,decoy
2955,sp|Q02895,decoy
2956,sp|P53293,decoy
2957,sp|Q06218,decoy
2958,sp|P47037,decoy
2959,sp|Q12404,decoy
2960,sp|P35209,decoy
2961,sp|Q07825,decoy
2962,sp|P07259,decoy
2963,sp|P32609,decoy
2964,sp|Q03441,decoy
2965,sp|P43553,decoy
2966,sp|P40884,decoy
2967,sp|P53122,decoy
2968,sp|P32190,decoy
2969,sp|Q12008,decoy
2970,sp|P41834,decoy
2971,sp|P40505,decoy
2972,sp|Q07457,decoy
2973,sp|Q08412,decoy
2974,sp|Q99222,decoy
2975,sp|P54885,decoy
2976,sp|Q08954,decoy
2977,sp|P39991,decoy
2978,sp|P32527,decoy
2979,sp|Q03834,decoy
2980,sp|Q01389,decoy
2981,sp|P38250,decoy
2982,sp|Q12151,decoy
2983,sp|P38798,decoy
2984,sp|P40531,decoy
2985,sp|Q02204,decoy
2986,sp|P43555,decoy
2987,sp|Q05471,decoy
2988,sp|Q08964,decoy
2989,sp|P25359,decoy
2990,sp|P36006,decoy
2991,sp|Q04439,decoy
2992,sp|P47035,decoy
2993,sp|P25453,decoy
2994,sp|Q00955,decoy
2995,sp|P43604,decoy
2996,sp|P47114,decoy
2997,sp|P47122,decoy
2998,sp|P40024,decoy
2999,sp|P40492,decoy
3000,sp|P47029,decoy
3001,sp|P49367,decoy
3002,sp|P47164,decoy
3003,sp|Q12035,decoy
3004,sp|P36004,decoy
3005,sp|P40477,decoy
3006,sp|Q12349,decoy
3007,sp|P20459,decoy
3008,sp|P53091,decoy
3009,sp|P53150,decoy
3010,sp|P32488,decoy
3011,sp|P14682,decoy
3012,sp|P32361,decoy
3013,sp|P19524,decoy
3014,sp|Q12383,decoy
3015,sp|Q03780,decoy
3016,sp|P06738,decoy
3017,sp|P53759,decoy
3018,sp|P47158,decoy
3019,sp|P32807,decoy
3020,sp|P16387,decoy
3021,sp|P08678,decoy
3022,sp|Q12180,decoy
3023,sp|P37304,decoy
3024,sp|P43583,decoy
3025,sp|Q06677,decoy
3026,sp|P47055,decoy
3027,sp|Q06010,decoy
3028,sp|Q12059,decoy
3029,sp|Q08957,decoy
3030,sp|P31244,decoy
3031,sp|P22579,decoy
3032,sp|P43618,decoy
3033,sp|P24279,decoy
3034,sp|P53899,decoy
3035,sp|P38247,decoy
3036,sp|P38717,decoy
3037,sp|P34756,decoy
3038,sp|Q06156,decoy
3039,sp|Q07834,decoy
3040,sp|Q02767,decoy
3041,sp|P32480,decoy
3042,sp|P26725,decoy
3043,sp|P53049,decoy
3044,sp|P33757,decoy
3045,sp|P06103,decoy
3046,sp|P16861,decoy
3047,sp|Q12407,decoy
3048,sp|Q08446,decoy
3049,sp|P53258,decoy
3050,sp|P40317,decoy
3051,sp|P09798,decoy
3052,sp|P12684,decoy
3053,sp|P38041,decoy
3054,sp|P35734,decoy
3055,sp|P07866,decoy
3056,sp|P32319,decoy
3057,sp|Q12280,decoy
3058,sp|P32828,decoy
3059,sp|P08466,decoy
3060,sp|P47061,decoy
3061,sp|P32591,decoy
3062,sp|Q08484,decoy
3063,sp|Q08204,decoy
3064,sp|P38272,decoy
3065,sp|P40053,decoy
3066,sp|P33327,decoy
3067,sp|P40215,decoy
3068,sp|P53077,decoy
3069,sp|P11978,decoy
3070,sp|Q12276,decoy
3071,sp|P06778,decoy
3072,sp|P39684,decoy
3073,sp|P39083,decoy
3074,sp|Q12427,decoy
3075,sp|P48562,decoy
3076,sp|P38867,decoy
3077,sp|P89105,decoy
3078,sp|Q04893,decoy
3079,sp|P07213,decoy
3080,sp|P28778,decoy
3081,sp|P32943,decoy
3082,sp|Q03195,decoy
3083,sp|P40328,decoy
3084,sp|Q04705,decoy
3085,sp|P00912,decoy
3086,sp|P38695,decoy
3087,sp|P31374,decoy
3088,sp|Q03795,decoy
3089,sp|P38850,decoy
3090,sp|Q08236,decoy
3091,sp|P42950,decoy
3092,sp|P43565,decoy
3093,sp|Q03758,decoy
3094,sp|P38840,decoy
3095,sp|P53191,decoy
3096,sp|P38720,decoy
3097,sp|Q06032,decoy
3098,sp|P38165,decoy
3099,sp|Q12018,decoy
3100,sp|P43572,decoy
3101,sp|Q03954,decoy
3102,sp|Q06132,decoy
3103,sp|P40084,decoy
3104,sp|Q06108,decoy
3105,sp|P43609,decoy
3106,sp|P39965,decoy
3107,sp|P21595,decoy
3108,sp|P27614,decoy
3109,sp|P51979,decoy
3110,sp|P36016,decoy
3111,sp|P34219,decoy
3112,sp|P53847,decoy
3113,sp|Q02651,decoy
3114,sp|P40963,decoy
3115,sp|Q02772,decoy
3116,sp|Q07471,decoy
3117,sp|P53893,decoy
3118,sp|P36025,decoy
3119,sp|P39943,decoy
3120,sp|Q12171,decoy
3121,sp|P53086,decoy
3122,sp|P43588,decoy
3123,sp|P38239,decoy
3124,sp|P38688,decoy
3125,sp|P38348,decoy
3126,sp|Q06325,decoy
3127,sp|P32849,decoy
3128,sp|Q08118,decoy
3129,sp|P25632,decoy
3130,sp|P33329,decoy
3131,sp|Q04182,decoy
3132,sp|P09064,decoy
3133,sp|P40154,decoy
3134,sp|P53883,decoy
3135,sp|O13559,decoy
3136,sp|P40434,decoy
3138,sp|Q7M4S9,decoy
3139,sp|Q03099,decoy
3140,sp|P38900,decoy
3141,sp|P0CX14,decoy
3145,sp|P38721,decoy
3149,sp|Q3E7X8,decoy
3150,sp|P0CX20,decoy
3153,sp|Q9ZZW4,decoy
3154,sp|P32522,decoy
3155,sp|P53970,decoy
3156,sp|P32645,decoy
3157,sp|Q12286,decoy
3158,sp|Q03016,decoy
3159,sp|P23201,decoy
3160,sp|Q06623,decoy
3161,sp|P32784,decoy
3162,sp|P19454,decoy
3163,sp|P53921,decoy
3164,sp|P32380,decoy
3165,sp|Q12096,decoy
3166,sp|P22213,decoy
3167,sp|P38800,decoy
3168,sp|P49957,decoy
3169,sp|Q12500,decoy
3170,sp|P53044,decoy
3171,sp|P34251,decoy
3172,sp|P32801,decoy
3173,sp|P27351,decoy
3174,sp|P22438,decoy
3175,sp|P38356,decoy
3176,sp|P23724,decoy
3177,sp|Q00816,decoy
3178,sp|Q02803,decoy
3179,sp|P53338,decoy
3180,sp|P38157,decoy
3181,sp|P43551,decoy
3182,sp|Q06595,decoy
3183,sp|P20095,decoy
3184,sp|P36069,decoy
3185,sp|Q00723,decoy
3186,sp|P53874,decoy
3187,sp|P53036,decoy
3188,sp|P53832,decoy
3189,sp|Q02202,decoy
3190,sp|Q12674,decoy
3191,sp|Q06625,decoy
3192,sp|P38257,decoy
3193,sp|P46992,decoy
3194,sp|P05745,decoy
3195,sp|P47054,decoy
3196,sp|P07248,decoy
3197,sp|P05453,decoy
3198,sp|P00360,decoy
3199,sp|P21951,decoy
3200,sp|Q04322,decoy
3201,sp|P32521,decoy
3202,sp|Q12168,decoy
3203,sp|P36521,decoy
3204,sp|P32504,decoy
3205,sp|Q12283,decoy
3206,sp|P21192,decoy
3207,sp|P36022,decoy
3208,sp|Q08162,decoy
3209,sp|Q06451,decoy
3210,sp|P0CE69,decoy
3211,sp|Q06651,decoy
3212,sp|P40014,decoy
3213,sp|P40090,decoy
3214,sp|P39904,decoy
3215,sp|P25364,decoy
3216,sp|P47161,decoy
3217,sp|Q04471,decoy
3218,sp|Q08972,decoy
3219,sp|P51534,decoy
3220,sp|P28743,decoy
3221,sp|P08018,decoy
3222,sp|Q08743,decoy
3223,sp|P19812,decoy
3224,sp|Q06680,decoy
3225,sp|Q04383,decoy
3226,sp|Q12510,decoy
3227,sp|P39986,decoy
3228,sp|P13259,decoy
3229,sp|P26321,decoy
3230,sp|P47821,decoy
3231,sp|P38089,decoy
3232,sp|P04786,decoy
3233,sp|Q00416,decoy
3234,sp|Q02753,decoy
3236,sp|P21243,decoy
3237,sp|P40357,decoy
3238,sp|Q12179,decoy
3239,sp|P04051,decoy
3240,sp|Q05050,decoy
3241,sp|P40339,decoy
3242,sp|P40309,decoy
3243,sp|Q12322,decoy
3244,sp|P40025,decoy
3245,sp|Q07551,decoy
3246,sp|P40464,decoy
3247,sp|Q07824,decoy
3248,sp|P41698,decoy
3249,sp|P39936,decoy
3250,sp|P36142,decoy
3251,sp|P35182,decoy
3252,sp|P40212,decoy
3254,sp|Q04364,decoy
3255,sp|Q02773,decoy
3256,sp|P06101,decoy
3257,sp|Q06648,decoy
3258,sp|P40360,decoy
3259,sp|Q08968,decoy
3260,sp|P38625,decoy
3261,sp|Q12375,decoy
3262,sp|Q06152,decoy
3263,sp|P40530,decoy
3264,sp|Q01163,decoy
3265,sp|P50082,decoy
3266,sp|P27705,decoy
3267,sp|P22354,decoy
3268,sp|P40512,decoy
3269,sp|Q06321,decoy
3270,sp|Q06704,decoy
3271,sp|P47108,decoy
3272,sp|P38623,decoy
3273,sp|Q12379,decoy
3274,sp|P22140,decoy
3275,sp|Q06179,decoy
3276,sp|P0C5N0,decoy
3277,sp|P32432,decoy
3278,sp|Q06137,decoy
3279,sp|P32499,decoy
3280,sp|Q04347,decoy
3281,sp|P35194,decoy
3282,sp|Q06628,decoy
3283,sp|Q07555,decoy
3284,sp|P53863,decoy
3285,sp|P53280,decoy
3286,sp|Q03497,decoy
3287,sp|Q03897,decoy
3288,sp|P32590,decoy
3289,sp|P32639,decoy
3290,sp|Q99252,decoy
3291,sp|P32839,decoy
3292,sp|P39961,decoy
3293,sp|Q12267,decoy
3294,sp|Q2V2Q3,decoy
3295,sp|P13586,decoy
3296,sp|Q03525,decoy
3297,sp|P38856,decoy
3298,sp|P53104,decoy
3299,sp|P33750,decoy
3300,sp|P53731,decoy
3301,sp|P53316,decoy
3302,sp|P40078,decoy
3303,sp|P38088,decoy
3304,sp|P47022,decoy
3305,sp|P29539,decoy
3306,sp|Q04660,decoy
3307,sp|P31380,decoy
3308,sp|P09032,decoy
3309,sp|P20134,decoy
3310,sp|P38328,decoy
3311,sp|P32795,decoy
3312,sp|P25385,decoy
3313,sp|P25654,decoy
3314,sp|P07258,decoy
3315,sp|P40047,decoy
3316,sp|P32494,decoy
3317,sp|P36112,decoy
3318,sp|P50090,decoy
3319,sp|P36009,decoy
3320,sp|P53389,decoy
3321,sp|P32861,decoy
3322,sp|P52593,decoy
3323,sp|Q08886,decoy
3324,sp|P38993,decoy
3325,sp|P53932,decoy
3326,sp|P38227,decoy
3327,sp|P53294,decoy
3328,sp|P39939,decoy
3329,sp|P39938,decoy
3330,sp|P41696,decoy
3331,sp|P18412,decoy
3332,sp|P47046,decoy
3333,sp|P53301,decoy
3334,sp|P36136,decoy
3335,sp|P23503,decoy
3336,sp|P36035,decoy
3337,sp|P38315,decoy
3338,sp|P16140,decoy
3339,sp|P09119,decoy
3340,sp|P0CI67,decoy
3341,sp|P35735,decoy
3342,sp|P32492,decoy
3343,sp|P07266,decoy
3344,sp|P43132,decoy
3345,sp|Q06147,decoy
3346,sp|Q99359,decoy
3347,sp|Q04279,decoy
3348,sp|P38082,decoy
3349,sp|P08459,decoy
3350,sp|P38231,decoy
3351,sp|P39928,decoy
3352,sp|Q05533,decoy
3353,sp|P53129,decoy
3354,sp|P38694,decoy
3355,sp|P21268,decoy
3356,sp|Q12099,decoy
3357,sp|P08566,decoy
3358,sp|P40013,decoy
3359,sp|P40547,decoy
3360,sp|Q04545,decoy
3361,sp|P23202,decoy
3362,sp|Q02804,decoy
3363,sp|P53769,decoy
3364,sp|P38704,decoy
3365,sp|P38707,decoy
3366,sp|Q07959,decoy
3367,sp|P19263,decoy
3368,sp|Q06440,decoy
3369,sp|P34239,decoy
3370,sp|P28007,decoy
3371,sp|Q12363,decoy
3372,sp|Q06505,decoy
3373,sp|P22007,decoy
3374,sp|P35172,decoy
3375,sp|P29465,decoy
3376,sp|P12954,decoy
3377,sp|P54784,decoy
3378,sp|P07991,decoy
3379,sp|P42843,decoy
3380,sp|P53250,decoy
3381,sp|P39940,decoy
3382,sp|P07262,decoy
3383,sp|P25653,decoy
3384,sp|P38283,decoy
3385,sp|P38349,decoy
3386,sp|Q07350,decoy
3387,sp|Q03533,decoy
3388,sp|P32899,decoy
3389,sp|P21592,decoy
3390,sp|Q12303,decoy
3391,sp|P09932,decoy
3392,sp|Q08562,decoy
3393,sp|P40558,decoy
3394,sp|P17121,decoy
3395,sp|Q12749,decoy
3396,sp|Q12232,decoy
3397,sp|P38816,decoy
3398,sp|P38745,decoy
3399,sp|P23293,decoy
3400,sp|P03871,decoy
3401,sp|Q12263,decoy
3402,sp|P38338,decoy
3403,sp|Q08199,decoy
3404,sp|Q06632,decoy
3405,sp|P36121,decoy
3406,sp|P11792,decoy
3407,sp|P32383,decoy
3408,sp|Q08227,decoy
3409,sp|Q06522,decoy
3410,sp|P33315,decoy
3411,sp|P40893,decoy
3412,sp|P47042,decoy
3413,sp|Q03177,decoy
3414,sp|Q12176,decoy
3415,sp|P38779,decoy
3416,sp|P40482,decoy
3417,sp|Q08229,decoy
3418,sp|P32334,decoy
3419,sp|P17442,decoy
3420,sp|P12754,decoy
3421,sp|P39526,decoy
3422,sp|P22147,decoy
3423,sp|Q07872,decoy
3424,sp|P42900,decoy
3425,sp|P48415,decoy
3426,sp|Q99369,decoy
3427,sp|P38232,decoy
3428,sp|P53188,decoy
3429,sp|Q04781,decoy
3430,sp|P38986,decoy
3431,sp|P36520,decoy
3432,sp|P21826,decoy
3433,sp|P40071,decoy
3434,sp|P25580,decoy
3435,sp|P22135,decoy
3436,sp|P38692,decoy
3437,sp|Q06504,decoy
3438,sp|P15442,decoy
3439,sp|P32565,decoy
3440,sp|P06777,decoy
3441,sp|Q03262,decoy
3442,sp|Q12271,decoy
3443,sp|Q12184,decoy
3444,sp|Q12275,decoy
3445,sp|P38286,decoy
3446,sp|P38067,decoy
3447,sp|P13186,decoy
3448,sp|P39016,decoy
3449,sp|P37012,decoy
3450,sp|P47039,decoy
3451,sp|P15380,decoy
3452,sp|P18963,decoy
3453,sp|Q99296,decoy
3454,sp|P38130,decoy
3455,sp|P14164,decoy
3456,sp|Q12164,decoy
3457,sp|P53286,decoy
3458,sp|P50109,decoy
3459,sp|P40413,decoy
3460,sp|Q3E776,decoy
3461,sp|Q08269,decoy
3462,sp|Q12482,decoy
3463,sp|P40562,decoy
3464,sp|Q02932,decoy
3465,sp|P38426,decoy
3466,sp|P40303,decoy
3467,sp|P47138,decoy
3468,sp|P38042,decoy
3469,sp|P29340,decoy
3470,sp|P25367,decoy
3471,sp|P43619,decoy
3472,sp|P38428,decoy
3473,sp|P37838,decoy
3474,sp|Q12333,decoy
3475,sp|Q05497,decoy
3476,sp|Q08438,decoy
3477,sp|P46681,decoy
3478,sp|P52893,decoy
3479,sp|P38972,decoy
3480,sp|Q04746,decoy
3481,sp|Q08361,decoy
3482,sp|P38991,decoy
3483,sp|Q07622,decoy
3484,sp|P48238,decoy
3485,sp|P38176,decoy
3486,sp|P13663,decoy
3487,sp|P25641,decoy
3488,sp|P07263,decoy
3489,sp|P53552,decoy
3490,sp|Q02336,decoy
3491,sp|P33300,decoy
3492,sp|Q07534,decoy
3493,sp|Q03018,decoy
3494,sp|P40319,decoy
3495,sp|P53923,decoy
3496,sp|P33302,decoy
3497,sp|Q12220,decoy
3498,sp|Q12119,decoy
3499,sp|P25379,decoy
3500,sp|Q06820,decoy
3501,sp|P47027,decoy
3505,sp|P0CX12,decoy
3506,sp|P53344,decoy
3507,sp|Q03266,decoy
3508,sp|P40361,decoy
3509,sp|P38167,decoy
3510,sp|P39976,decoy
3511,sp|P53170,decoy
3512,sp|P32791,decoy
3513,sp|P46655,decoy
3514,sp|P32356,decoy
3515,sp|Q12471,decoy
3516,sp|P32904,decoy
3517,sp|P40508,decoy
3518,sp|Q03153,decoy
3519,sp|P11655,decoy
3520,sp|P47182,decoy
3521,sp|Q07747,decoy
3522,sp|P42884,decoy
3523,sp|P25630,decoy
3524,sp|P28320,decoy
3525,sp|P43561,decoy
3526,sp|P30606,decoy
3527,sp|P13856,decoy
3528,sp|P34250,decoy
3529,sp|P50104,decoy
3530,sp|P40474,decoy
3531,sp|P40504,decoy
3532,sp|P53724,decoy
3533,sp|Q04053,decoy
3534,sp|P47142,decoy
3535,sp|Q12523,decoy
3536,sp|P40574,decoy
3537,sp|P38848,decoy
3538,sp|P32855,decoy
3539,sp|P32836,decoy
3540,sp|P40468,decoy
3541,sp|P32939,decoy
3542,sp|P22336,decoy
3543,sp|P47025,decoy
3544,sp|P32790,decoy
3545,sp|P40463,decoy
3546,sp|P19882,decoy
3547,sp|P36047,decoy
3548,sp|Q99321,decoy
3549,sp|P53147,decoy
3550,sp|P35736,decoy
3551,sp|P43602,decoy
3552,sp|Q12012,decoy
3553,sp|P29468,decoy
3554,sp|P53969,decoy
3555,sp|P21657,decoy
3556,sp|P35207,decoy
3557,sp|P38629,decoy
3558,sp|Q08985,decoy
3560,sp|P38181,decoy
3561,sp|P38728,decoy
3562,sp|Q07560,decoy
3563,sp|Q06683,decoy
3564,sp|Q02875,decoy
3565,sp|Q04969,decoy
3566,sp|P07245,decoy
3567,sp|P46955,decoy
3568,sp|P10862,decoy
3569,sp|P32644,decoy
3570,sp|Q05080,decoy
3571,sp|P53073,decoy
3572,sp|P38065,decoy
3573,sp|Q12172,decoy
3574,sp|Q08004,decoy
3575,sp|Q06510,decoy
3576,sp|Q12138,decoy
3577,sp|P51601,decoy
3578,sp|P53729,decoy
3579,sp|P40503,decoy
3580,sp|P25302,decoy
3581,sp|P32803,decoy
3582,sp|P10849,decoy
3583,sp|P14284,decoy
3584,sp|O13297,decoy
3585,sp|P15625,decoy
3586,sp|P40990,decoy
3587,sp|P46669,decoy
3588,sp|P17629,decoy
3589,sp|P17883,decoy
3590,sp|P38213,decoy
3591,sp|P40020,decoy
3592,sp|P33301,decoy
3593,sp|P32288,decoy
3594,sp|Q06143,decoy
3595,sp|P34241,decoy
3596,sp|Q04585,decoy
3597,sp|P32917,decoy
3598,sp|Q10740,decoy
3599,sp|P32497,decoy
3600,sp|P43560,decoy
3601,sp|P47016,decoy
3602,sp|P41812,decoy
3603,sp|P05739,decoy
3604,sp|Q02326,decoy
3605,sp|P33892,decoy
3606,sp|P36092,decoy
3607,sp|P35192,decoy
3608,sp|P36096,decoy
3609,sp|P40352,decoy
3610,sp|P12887,decoy
3611,sp|P38175,decoy
3612,sp|P25808,decoy
3613,sp|P40537,decoy
3614,sp|P40059,decoy
3615,sp|P29366,decoy
3616,sp|P23500,decoy
3617,sp|P07172,decoy
3618,sp|P47018,decoy
3619,sp|Q02969,decoy
3620,sp|P20048,decoy
3621,sp|P37291,decoy
3622,sp|P40085,decoy
3623,sp|Q12449,decoy
3624,sp|Q08280,decoy
3625,sp|P39015,decoy
3627,sp|Q12491,decoy
3628,sp|P47098,decoy
3629,sp|Q12113,decoy
3630,sp|P25384,decoy
3634,sp|Q03494,decoy
3639,sp|P0C2I9,decoy
3643,sp|Q03855,decoy
3647,sp|P0C2I6,decoy
3649,sp|P0CX63,decoy
3651,sp|Q99337,decoy
3652,sp|Q12501,decoy
3654,sp|P38797,decoy
3655,sp|P20448,decoy
3656,sp|P38702,decoy
3657,sp|P38313,decoy
3658,sp|P32775,decoy
3659,sp|P01120,decoy
3660,sp|P40350,decoy
3661,sp|P32874,decoy
3662,sp|P32844,decoy
3663,sp|P53278,decoy
3664,sp|P08067,decoy
3665,sp|Q35811,decoy
3666,sp|Q06407,decoy
3667,sp|Q06201,decoy
3668,sp|Q03652,decoy
3669,sp|P39875,decoy
3670,sp|P21734,decoy
3671,sp|P43633,decoy
3672,sp|P40433,decoy
3673,sp|P47160,decoy
3674,sp|Q06244,decoy
3675,sp|Q08748,decoy
3676,sp|P40095,decoy
3677,sp|P38616,decoy
3678,sp|O13587,decoy
3679,sp|P54000,decoy
3680,sp|Q12185,decoy
3681,sp|Q04693,decoy
3682,sp|P11491,decoy
3683,sp|P28006,decoy
3684,sp|P38845,decoy
3685,sp|Q02455,decoy
3686,sp|Q06810,decoy
3687,sp|P09435,decoy
3688,sp|P53008,decoy
3689,sp|P53963,decoy
3690,sp|P43585,decoy
3691,sp|P40494,decoy
3692,sp|Q04934,decoy
3693,sp|P25366,decoy
3694,sp|P41910,decoy
3695,sp|Q08281,decoy
3696,sp|P21576,decoy
3697,sp|P32910,decoy
3698,sp|P40458,decoy
3699,sp|P36168,decoy
3700,sp|Q06436,decoy
3701,sp|P39932,decoy
3702,sp|P40992,decoy
3703,sp|P25336,decoy
3704,sp|P21147,decoy
3705,sp|P14306,decoy
3706,sp|Q05648,decoy
3707,sp|P32832,decoy
3708,sp|P38347,decoy
3709,sp|P38285,decoy
3710,sp|P13185,decoy
3711,sp|P0C5N3,decoy
